mpirun --bind-to none       -x GRPC_PLATFORM_TYPE       -x GRPC_RDMA_BUSY_POLLING_TIMEOUT_US       -x GRPC_RDMA_RING_BUFFER_SIZE_KB       -x GRPC_VERBOSITY       -x GRPC_TRACE       --oversubscribe       -mca btl_tcp_if_include ib0       -mca btl_openib_allow_ib true       -mca btl_openib_warn_default_gid_prefix 0       -hostfile /tmp/geng161_clients       /users/PAS0350/geng161/.clion/grpc-rdma/examples/cpp/micro-bench/cmake-build-release-pitzer02/mb_client       -target=10.22.82.59:50051       -streaming=true       -req=8192       -warmup=10000       -rpcs=10000000       -concurrent=1       -duration=10       -delay=0       -report_interval=1       -random_delay=false
[pitzer-login02.hpc.osc.edu:229180] Warning: could not find environment variable "GRPC_VERBOSITY"
[pitzer-login02.hpc.osc.edu:229180] Warning: could not find environment variable "GRPC_TRACE"

Inactive Modules:
  1) mvapich2


Inactive Modules:
  1) mvapich2


Inactive Modules:
  1) mvapich2


Inactive Modules:
  1) mvapich2


Activating Modules:
  1) mvapich2/2.3.6


Activating Modules:
  1) mvapich2/2.3.6


Activating Modules:
  1) mvapich2/2.3.6


Activating Modules:
  1) mvapich2/2.3.6

Req 8192 bytes, Warmup 10000, RPCs 10000000, Concurrent 1, Send Delay 0.000 ms, Duration 10 secs, Streaming 1, Coalesce 1, msgs/stream 1000, Report Interval 1 secs
Host p0111.ten.osc.edu, Rank 0, Rate 103264.96 RPCs/s, TX Bandwidth 6770.18 Mb/s, RX Bandwidth 8.26 Mb/s, RTT (us) mean 19.25, P50 13.58, P95 13.70, P99 13.72, max 1549.31
Host p0112.ten.osc.edu, Rank 1, Rate 82498.75 RPCs/s, TX Bandwidth 5408.75 Mb/s, RX Bandwidth 6.60 Mb/s, RTT (us) mean 24.12, P50 17.25, P95 17.90, P99 17.97, max 1277.95
Host p0113.ten.osc.edu, Rank 2, Rate 74974.78 RPCs/s, TX Bandwidth 4915.48 Mb/s, RX Bandwidth 6.00 Mb/s, RTT (us) mean 26.55, P50 18.54, P95 18.93, P99 18.94, max 3846.14
Host p0114.ten.osc.edu, Rank 3, Rate 84542.85 RPCs/s, TX Bandwidth 5542.76 Mb/s, RX Bandwidth 6.76 Mb/s, RTT (us) mean 23.55, P50 16.45, P95 17.01, P99 17.04, max 1125.38
Host p0111.ten.osc.edu, Rank 0, Rate 115942.74 RPCs/s, TX Bandwidth 7601.21 Mb/s, RX Bandwidth 9.28 Mb/s, RTT (us) mean 18.15, P50 13.52, P95 13.66, P99 13.67, max 1549.31
Host p0112.ten.osc.edu, Rank 1, Rate 81406.78 RPCs/s, TX Bandwidth 5337.03 Mb/s, RX Bandwidth 6.51 Mb/s, RTT (us) mean 24.28, P50 16.94, P95 17.63, P99 17.68, max 1277.95
Host p0113.ten.osc.edu, Rank 2, Rate 74273.00 RPCs/s, TX Bandwidth 4869.34 Mb/s, RX Bandwidth 5.94 Mb/s, RTT (us) mean 26.70, P50 18.45, P95 18.94, P99 18.98, max 3846.14
Host p0114.ten.osc.edu, Rank 3, Rate 87327.68 RPCs/s, TX Bandwidth 5725.20 Mb/s, RX Bandwidth 6.99 Mb/s, RTT (us) mean 23.16, P50 16.46, P95 17.02, P99 17.05, max 1389.57
Host p0111.ten.osc.edu, Rank 0, Rate 118504.07 RPCs/s, TX Bandwidth 7769.13 Mb/s, RX Bandwidth 9.48 Mb/s, RTT (us) mean 17.68, P50 13.50, P95 13.65, P99 13.65, max 1549.31
Host p0112.ten.osc.edu, Rank 1, Rate 80493.13 RPCs/s, TX Bandwidth 5277.13 Mb/s, RX Bandwidth 6.44 Mb/s, RTT (us) mean 24.44, P50 16.99, P95 17.79, P99 17.86, max 1277.95
