mpirun --bind-to none       -x GRPC_PLATFORM_TYPE       -x GRPC_RDMA_BUSY_POLLING_TIMEOUT_US       -x GRPC_RDMA_RING_BUFFER_SIZE_KB       -x GRPC_VERBOSITY       -x GRPC_TRACE       --oversubscribe       -mca btl_tcp_if_include ib0       -mca btl_openib_allow_ib true       -mca btl_openib_warn_default_gid_prefix 0       -hostfile /tmp/geng161_clients       /users/PAS0350/geng161/.clion/grpc-rdma/examples/cpp/micro-bench/cmake-build-release-pitzer02/mb_client       -target=10.22.82.59:50051       -streaming=true       -req=8192       -warmup=10000       -rpcs=10000000       -concurrent=1       -duration=10       -delay=0       -report_interval=1       -random_delay=false
[pitzer-login02.hpc.osc.edu:236718] Warning: could not find environment variable "GRPC_VERBOSITY"
[pitzer-login02.hpc.osc.edu:236718] Warning: could not find environment variable "GRPC_TRACE"

Inactive Modules:
  1) mvapich2


Inactive Modules:
  1) mvapich2


Inactive Modules:
  1) mvapich2


Inactive Modules:
  1) mvapich2


Activating Modules:
  1) mvapich2/2.3.6


Activating Modules:
  1) mvapich2/2.3.6


Activating Modules:
  1) mvapich2/2.3.6


Activating Modules:
  1) mvapich2/2.3.6

Req 8192 bytes, Warmup 10000, RPCs 10000000, Concurrent 1, Send Delay 0.000 ms, Duration 10 secs, Streaming 1, Coalesce 1, msgs/stream 1000, Report Interval 1 secs
Host p0111.ten.osc.edu, Rank 0, Rate 105492.45 RPCs/s, TX Bandwidth 6916.22 Mb/s, RX Bandwidth 8.44 Mb/s, RTT (us) mean 18.85, P50 13.02, P95 13.34, P99 13.36, max 1090.56
Host p0112.ten.osc.edu, Rank 1, Rate 101672.46 RPCs/s, TX Bandwidth 6665.78 Mb/s, RX Bandwidth 8.13 Mb/s, RTT (us) mean 19.58, P50 14.16, P95 14.49, P99 14.52, max 1004.54
Host p0113.ten.osc.edu, Rank 2, Rate 106240.43 RPCs/s, TX Bandwidth 6965.25 Mb/s, RX Bandwidth 8.50 Mb/s, RTT (us) mean 18.72, P50 12.38, P95 12.49, P99 12.49, max 1395.71
Host p0114.ten.osc.edu, Rank 3, Rate 99821.55 RPCs/s, TX Bandwidth 6544.43 Mb/s, RX Bandwidth 7.99 Mb/s, RTT (us) mean 19.90, P50 14.16, P95 14.41, P99 14.42, max 1380.35
Host p0111.ten.osc.edu, Rank 0, Rate 108322.70 RPCs/s, TX Bandwidth 7101.64 Mb/s, RX Bandwidth 8.67 Mb/s, RTT (us) mean 18.60, P50 13.24, P95 13.57, P99 13.59, max 1645.57
Host p0112.ten.osc.edu, Rank 1, Rate 104241.94 RPCs/s, TX Bandwidth 6834.10 Mb/s, RX Bandwidth 8.34 Mb/s, RTT (us) mean 19.33, P50 14.21, P95 14.53, P99 14.56, max 1064.96
Host p0113.ten.osc.edu, Rank 2, Rate 121170.17 RPCs/s, TX Bandwidth 7943.92 Mb/s, RX Bandwidth 9.69 Mb/s, RTT (us) mean 17.48, P50 12.35, P95 12.46, P99 12.46, max 1395.71
Host p0114.ten.osc.edu, Rank 3, Rate 96339.27 RPCs/s, TX Bandwidth 6316.00 Mb/s, RX Bandwidth 7.71 Mb/s, RTT (us) mean 20.24, P50 14.32, P95 14.54, P99 14.55, max 1380.35
Host p0111.ten.osc.edu, Rank 0, Rate 115577.21 RPCs/s, TX Bandwidth 7577.24 Mb/s, RX Bandwidth 9.25 Mb/s, RTT (us) mean 18.12, P50 13.00, P95 13.30, P99 13.32, max 1645.57
Host p0112.ten.osc.edu, Rank 1, Rate 103673.39 RPCs/s, TX Bandwidth 6796.83 Mb/s, RX Bandwidth 8.29 Mb/s, RTT (us) mean 19.29, P50 14.25, P95 14.57, P99 14.60, max 1064.96
