mpirun --bind-to none       -x GRPC_PLATFORM_TYPE       -x GRPC_RDMA_BUSY_POLLING_TIMEOUT_US       -x GRPC_RDMA_RING_BUFFER_SIZE_KB       -x GRPC_VERBOSITY       -x GRPC_TRACE       --oversubscribe       -mca btl_tcp_if_include ib0       -mca btl_openib_allow_ib true       -mca btl_openib_warn_default_gid_prefix 0       -hostfile /tmp/geng161_clients       /users/PAS0350/geng161/.clion/grpc-rdma/examples/cpp/micro-bench/cmake-build-release-pitzer02/mb_client       -target=10.22.82.59:50051       -streaming=true       -req=8192       -warmup=10000       -rpcs=10000000       -concurrent=1       -duration=10       -delay=0       -report_interval=1       -random_delay=false
[pitzer-login02.hpc.osc.edu:230245] Warning: could not find environment variable "GRPC_VERBOSITY"
[pitzer-login02.hpc.osc.edu:230245] Warning: could not find environment variable "GRPC_TRACE"

Inactive Modules:
  1) mvapich2


Inactive Modules:
  1) mvapich2


Inactive Modules:
  1) mvapich2


Inactive Modules:
  1) mvapich2


Activating Modules:
  1) mvapich2/2.3.6


Activating Modules:
  1) mvapich2/2.3.6


Activating Modules:
  1) mvapich2/2.3.6


Activating Modules:
  1) mvapich2/2.3.6

Req 8192 bytes, Warmup 10000, RPCs 10000000, Concurrent 1, Send Delay 0.000 ms, Duration 10 secs, Streaming 1, Coalesce 1, msgs/stream 1000, Report Interval 1 secs
Host p0112.ten.osc.edu, Rank 1, Rate 124967.44 RPCs/s, TX Bandwidth 8193.00 Mb/s, RX Bandwidth 10.00 Mb/s, RTT (us) mean 15.90, P50 11.65, P95 11.78, P99 11.78, max 1517.57
Host p0111.ten.osc.edu, Rank 0, Rate 124962.20 RPCs/s, TX Bandwidth 8192.65 Mb/s, RX Bandwidth 10.00 Mb/s, RTT (us) mean 15.92, P50 12.00, P95 12.15, P99 12.17, max 1353.73
Host p0114.ten.osc.edu, Rank 3, Rate 89813.66 RPCs/s, TX Bandwidth 5888.31 Mb/s, RX Bandwidth 7.19 Mb/s, RTT (us) mean 22.14, P50 13.97, P95 14.18, P99 14.18, max 1476.61
Host p0113.ten.osc.edu, Rank 2, Rate 99342.06 RPCs/s, TX Bandwidth 6513.00 Mb/s, RX Bandwidth 7.95 Mb/s, RTT (us) mean 20.01, P50 14.41, P95 14.58, P99 14.60, max 1445.89
Host p0112.ten.osc.edu, Rank 1, Rate 123661.32 RPCs/s, TX Bandwidth 8107.24 Mb/s, RX Bandwidth 9.89 Mb/s, RTT (us) mean 15.98, P50 11.57, P95 11.71, P99 11.72, max 1517.57
Host p0111.ten.osc.edu, Rank 0, Rate 121739.82 RPCs/s, TX Bandwidth 7981.26 Mb/s, RX Bandwidth 9.74 Mb/s, RTT (us) mean 16.13, P50 11.97, P95 12.13, P99 12.14, max 1353.73
Host p0114.ten.osc.edu, Rank 3, Rate 92508.40 RPCs/s, TX Bandwidth 6064.85 Mb/s, RX Bandwidth 7.40 Mb/s, RTT (us) mean 21.82, P50 14.19, P95 14.46, P99 14.47, max 1476.61
Host p0113.ten.osc.edu, Rank 2, Rate 109635.33 RPCs/s, TX Bandwidth 7187.69 Mb/s, RX Bandwidth 8.77 Mb/s, RTT (us) mean 19.04, P50 14.20, P95 14.35, P99 14.36, max 1445.89
Host p0112.ten.osc.edu, Rank 1, Rate 143652.82 RPCs/s, TX Bandwidth 9417.88 Mb/s, RX Bandwidth 11.49 Mb/s, RTT (us) mean 15.20, P50 11.44, P95 11.55, P99 11.56, max 1517.57
Host p0111.ten.osc.edu, Rank 0, Rate 126310.20 RPCs/s, TX Bandwidth 8280.90 Mb/s, RX Bandwidth 10.10 Mb/s, RTT (us) mean 16.01, P50 11.96, P95 12.13, P99 12.15, max 1403.90
Host p0114.ten.osc.edu, Rank 3, Rate 95086.57 RPCs/s, TX Bandwidth 6233.88 Mb/s, RX Bandwidth 7.61 Mb/s, RTT (us) mean 21.52, P50 14.34, P95 14.65, P99 14.67, max 1476.61
Host p0113.ten.osc.edu, Rank 2, Rate 110006.87 RPCs/s, TX Bandwidth 7212.05 Mb/s, RX Bandwidth 8.80 Mb/s, RTT (us) mean 18.71, P50 14.10, P95 14.25, P99 14.26, max 1445.89
Host p0112.ten.osc.edu, Rank 1, Rate 140422.62 RPCs/s, TX Bandwidth 9206.11 Mb/s, RX Bandwidth 11.23 Mb/s, RTT (us) mean 14.92, P50 11.41, P95 11.53, P99 11.54, max 1517.57
