mpirun --bind-to none       -x GRPC_PLATFORM_TYPE       -x GRPC_RDMA_BUSY_POLLING_TIMEOUT_US       -x GRPC_RDMA_RING_BUFFER_SIZE_KB       -x GRPC_VERBOSITY       -x GRPC_TRACE       --oversubscribe       -mca btl_tcp_if_include ib0       -mca btl_openib_allow_ib true       -mca btl_openib_warn_default_gid_prefix 0       -hostfile /tmp/geng161_clients       /users/PAS0350/geng161/.clion/grpc-rdma/examples/cpp/micro-bench/cmake-build-release-pitzer02/mb_client       -target=10.22.82.59:50051       -streaming=true       -req=8192       -warmup=10000       -rpcs=10000000       -concurrent=1       -duration=10       -delay=0       -report_interval=1       -random_delay=false
[pitzer-login02.hpc.osc.edu:233537] Warning: could not find environment variable "GRPC_VERBOSITY"
[pitzer-login02.hpc.osc.edu:233537] Warning: could not find environment variable "GRPC_TRACE"

Inactive Modules:
  1) mvapich2


Inactive Modules:
  1) mvapich2


Inactive Modules:
  1) mvapich2


Inactive Modules:
  1) mvapich2


Activating Modules:
  1) mvapich2/2.3.6


Activating Modules:
  1) mvapich2/2.3.6


Activating Modules:
  1) mvapich2/2.3.6


Activating Modules:
  1) mvapich2/2.3.6

Req 8192 bytes, Warmup 10000, RPCs 10000000, Concurrent 1, Send Delay 0.000 ms, Duration 10 secs, Streaming 1, Coalesce 1, msgs/stream 1000, Report Interval 1 secs
Host p0112.ten.osc.edu, Rank 1, Rate 115942.96 RPCs/s, TX Bandwidth 7601.35 Mb/s, RX Bandwidth 9.28 Mb/s, RTT (us) mean 17.15, P50 11.26, P95 11.36, P99 11.37, max 1254.40
Host p0111.ten.osc.edu, Rank 0, Rate 132130.84 RPCs/s, TX Bandwidth 8662.63 Mb/s, RX Bandwidth 10.57 Mb/s, RTT (us) mean 15.05, P50 11.30, P95 11.42, P99 11.42, max 1514.49
Host p0113.ten.osc.edu, Rank 2, Rate 100333.45 RPCs/s, TX Bandwidth 6577.99 Mb/s, RX Bandwidth 8.03 Mb/s, RTT (us) mean 19.83, P50 12.66, P95 12.80, P99 12.81, max 1268.73
Host p0114.ten.osc.edu, Rank 3, Rate 102038.92 RPCs/s, TX Bandwidth 6689.80 Mb/s, RX Bandwidth 8.16 Mb/s, RTT (us) mean 19.51, P50 12.72, P95 12.84, P99 12.85, max 1401.86
Host p0112.ten.osc.edu, Rank 1, Rate 128176.43 RPCs/s, TX Bandwidth 8403.25 Mb/s, RX Bandwidth 10.25 Mb/s, RTT (us) mean 16.28, P50 11.21, P95 11.33, P99 11.34, max 1254.40
Host p0111.ten.osc.edu, Rank 0, Rate 127738.59 RPCs/s, TX Bandwidth 8374.54 Mb/s, RX Bandwidth 10.22 Mb/s, RTT (us) mean 15.30, P50 11.34, P95 11.46, P99 11.47, max 1514.49
Host p0113.ten.osc.edu, Rank 2, Rate 98733.98 RPCs/s, TX Bandwidth 6473.00 Mb/s, RX Bandwidth 7.90 Mb/s, RTT (us) mean 19.98, P50 12.81, P95 13.00, P99 13.02, max 1268.73
Host p0114.ten.osc.edu, Rank 3, Rate 104010.76 RPCs/s, TX Bandwidth 6818.95 Mb/s, RX Bandwidth 8.32 Mb/s, RTT (us) mean 19.34, P50 12.85, P95 13.02, P99 13.03, max 1401.86
Host p0112.ten.osc.edu, Rank 1, Rate 135906.99 RPCs/s, TX Bandwidth 8910.06 Mb/s, RX Bandwidth 10.87 Mb/s, RTT (us) mean 15.69, P50 11.27, P95 11.39, P99 11.40, max 1254.40
Host p0111.ten.osc.edu, Rank 0, Rate 135251.92 RPCs/s, TX Bandwidth 8867.12 Mb/s, RX Bandwidth 10.82 Mb/s, RTT (us) mean 15.10, P50 11.38, P95 11.51, P99 11.52, max 1514.49
