mpirun --bind-to none       -x GRPC_PLATFORM_TYPE       -x GRPC_RDMA_BUSY_POLLING_TIMEOUT_US       -x GRPC_RDMA_RING_BUFFER_SIZE_KB       -x GRPC_VERBOSITY       -x GRPC_TRACE       --oversubscribe       -mca btl_tcp_if_include ib0       -mca btl_openib_allow_ib true       -mca btl_openib_warn_default_gid_prefix 0       -hostfile /tmp/geng161_clients       /users/PAS0350/geng161/.clion/grpc-rdma/examples/cpp/micro-bench/cmake-build-release-pitzer02/mb_client       -target=10.22.82.59:50051       -streaming=true       -req=131072       -warmup=10000       -rpcs=10000000       -concurrent=1       -duration=10       -delay=0       -report_interval=1       -random_delay=false
[pitzer-login02.hpc.osc.edu:255892] Warning: could not find environment variable "GRPC_VERBOSITY"
[pitzer-login02.hpc.osc.edu:255892] Warning: could not find environment variable "GRPC_TRACE"

Inactive Modules:
  1) mvapich2


Inactive Modules:
  1) mvapich2


Inactive Modules:
  1) mvapich2


Inactive Modules:
  1) mvapich2


Activating Modules:
  1) mvapich2/2.3.6


Activating Modules:
  1) mvapich2/2.3.6


Activating Modules:
  1) mvapich2/2.3.6


Activating Modules:
  1) mvapich2/2.3.6

Req 131072 bytes, Warmup 10000, RPCs 10000000, Concurrent 1, Send Delay 0.000 ms, Duration 10 secs, Streaming 1, Coalesce 1, msgs/stream 1000, Report Interval 1 secs
Host p0113.ten.osc.edu, Rank 2, Rate 9580.86 RPCs/s, TX Bandwidth 10047.61 Mb/s, RX Bandwidth 0.77 Mb/s, RTT (us) mean 104.23, P50 67.58, P95 68.54, P99 68.61, max 148766.72
Host p0111.ten.osc.edu, Rank 0, Rate 9974.78 RPCs/s, TX Bandwidth 10460.68 Mb/s, RX Bandwidth 0.80 Mb/s, RTT (us) mean 100.10, P50 64.58, P95 65.66, P99 65.73, max 148635.65
Host p0114.ten.osc.edu, Rank 3, Rate 9582.69 RPCs/s, TX Bandwidth 10049.53 Mb/s, RX Bandwidth 0.77 Mb/s, RTT (us) mean 104.20, P50 64.96, P95 65.79, P99 65.92, max 148635.65
Host p0112.ten.osc.edu, Rank 1, Rate 20384.86 RPCs/s, TX Bandwidth 21377.82 Mb/s, RX Bandwidth 1.63 Mb/s, RTT (us) mean 98.03, P50 63.97, P95 65.31, P99 65.41, max 1411.07
Host p0111.ten.osc.edu, Rank 0, Rate 14819.89 RPCs/s, TX Bandwidth 15542.35 Mb/s, RX Bandwidth 1.19 Mb/s, RTT (us) mean 134.85, P50 76.61, P95 100.80, P99 105.86, max 1357.82
Host p0113.ten.osc.edu, Rank 2, Rate 17049.64 RPCs/s, TX Bandwidth 17880.49 Mb/s, RX Bandwidth 1.36 Mb/s, RTT (us) mean 117.21, P50 75.33, P95 77.63, P99 77.76, max 1205.25
Host p0114.ten.osc.edu, Rank 3, Rate 13324.74 RPCs/s, TX Bandwidth 13974.53 Mb/s, RX Bandwidth 1.07 Mb/s, RTT (us) mean 149.98, P50 90.88, P95 92.48, P99 92.54, max 1402.88
Host p0112.ten.osc.edu, Rank 1, Rate 18151.76 RPCs/s, TX Bandwidth 19034.08 Mb/s, RX Bandwidth 1.45 Mb/s, RTT (us) mean 103.71, P50 64.29, P95 65.86, P99 65.92, max 1411.07
Host p0111.ten.osc.edu, Rank 0, Rate 15193.78 RPCs/s, TX Bandwidth 15932.32 Mb/s, RX Bandwidth 1.22 Mb/s, RTT (us) mean 133.17, P50 70.78, P95 72.96, P99 73.15, max 1357.82
Host p0113.ten.osc.edu, Rank 2, Rate 17266.72 RPCs/s, TX Bandwidth 18106.03 Mb/s, RX Bandwidth 1.38 Mb/s, RTT (us) mean 116.47, P50 74.62, P95 76.48, P99 76.67, max 1312.77
