mpirun --bind-to none       -x GRPC_PLATFORM_TYPE       -x GRPC_RDMA_BUSY_POLLING_TIMEOUT_US       -x GRPC_RDMA_RING_BUFFER_SIZE_KB       -x GRPC_VERBOSITY       -x GRPC_TRACE       --oversubscribe       -mca btl_tcp_if_include ib0       -mca btl_openib_allow_ib true       -mca btl_openib_warn_default_gid_prefix 0       -hostfile /tmp/geng161_clients       /users/PAS0350/geng161/.clion/grpc-rdma/examples/cpp/micro-bench/cmake-build-release-pitzer02/mb_client       -target=10.22.82.59:50051       -streaming=true       -req=131072       -warmup=10000       -rpcs=10000000       -concurrent=1       -duration=10       -delay=0       -report_interval=1       -random_delay=false
[pitzer-login02.hpc.osc.edu:252260] Warning: could not find environment variable "GRPC_VERBOSITY"
[pitzer-login02.hpc.osc.edu:252260] Warning: could not find environment variable "GRPC_TRACE"

Inactive Modules:
  1) mvapich2


Inactive Modules:
  1) mvapich2


Inactive Modules:
  1) mvapich2


Inactive Modules:
  1) mvapich2


Activating Modules:
  1) mvapich2/2.3.6


Activating Modules:
  1) mvapich2/2.3.6


Activating Modules:
  1) mvapich2/2.3.6


Activating Modules:
  1) mvapich2/2.3.6

Req 131072 bytes, Warmup 10000, RPCs 10000000, Concurrent 1, Send Delay 0.000 ms, Duration 10 secs, Streaming 1, Coalesce 1, msgs/stream 1000, Report Interval 1 secs
Host p0112.ten.osc.edu, Rank 1, Rate 8945.89 RPCs/s, TX Bandwidth 9381.78 Mb/s, RX Bandwidth 0.72 Mb/s, RTT (us) mean 111.65, P50 68.73, P95 69.31, P99 69.31, max 154009.60
Host p0113.ten.osc.edu, Rank 2, Rate 8262.62 RPCs/s, TX Bandwidth 8665.29 Mb/s, RX Bandwidth 0.66 Mb/s, RTT (us) mean 120.87, P50 79.23, P95 79.81, P99 79.87, max 153878.53
Host p0111.ten.osc.edu, Rank 0, Rate 9821.72 RPCs/s, TX Bandwidth 10300.19 Mb/s, RX Bandwidth 0.79 Mb/s, RTT (us) mean 101.70, P50 68.16, P95 68.86, P99 68.93, max 150601.73
Host p0114.ten.osc.edu, Rank 3, Rate 8384.90 RPCs/s, TX Bandwidth 8793.52 Mb/s, RX Bandwidth 0.67 Mb/s, RTT (us) mean 119.12, P50 78.72, P95 79.55, P99 79.68, max 150470.65
Host p0111.ten.osc.edu, Rank 0, Rate 13219.91 RPCs/s, TX Bandwidth 13864.60 Mb/s, RX Bandwidth 1.06 Mb/s, RTT (us) mean 151.18, P50 77.63, P95 78.59, P99 78.66, max 1807.36
Host p0112.ten.osc.edu, Rank 1, Rate 13200.67 RPCs/s, TX Bandwidth 13844.43 Mb/s, RX Bandwidth 1.06 Mb/s, RTT (us) mean 151.39, P50 101.63, P95 111.04, P99 111.23, max 1436.67
Host p0114.ten.osc.edu, Rank 3, Rate 12428.50 RPCs/s, TX Bandwidth 13034.73 Mb/s, RX Bandwidth 0.99 Mb/s, RTT (us) mean 160.82, P50 87.42, P95 89.02, P99 89.09, max 1595.39
Host p0113.ten.osc.edu, Rank 2, Rate 11687.44 RPCs/s, TX Bandwidth 12257.65 Mb/s, RX Bandwidth 0.93 Mb/s, RTT (us) mean 171.00, P50 89.34, P95 90.17, P99 90.17, max 1410.05
Host p0111.ten.osc.edu, Rank 0, Rate 13649.52 RPCs/s, TX Bandwidth 14313.00 Mb/s, RX Bandwidth 1.09 Mb/s, RTT (us) mean 148.77, P50 78.02, P95 78.91, P99 78.97, max 1807.36
Host p0112.ten.osc.edu, Rank 1, Rate 14531.35 RPCs/s, TX Bandwidth 15237.68 Mb/s, RX Bandwidth 1.16 Mb/s, RTT (us) mean 144.14, P50 83.71, P95 85.44, P99 85.63, max 1436.67
