mpirun --bind-to none       -x GRPC_PLATFORM_TYPE       -x GRPC_RDMA_BUSY_POLLING_TIMEOUT_US       -x GRPC_RDMA_RING_BUFFER_SIZE_KB       -x GRPC_VERBOSITY       -x GRPC_TRACE       --oversubscribe       -mca btl_tcp_if_include ib0       -mca btl_openib_allow_ib true       -mca btl_openib_warn_default_gid_prefix 0       -hostfile /tmp/geng161_clients       /users/PAS0350/geng161/.clion/grpc-rdma/examples/cpp/micro-bench/cmake-build-release-pitzer02/mb_client       -target=10.22.82.59:50051       -streaming=true       -req=131072       -warmup=10000       -rpcs=10000000       -concurrent=1       -duration=10       -delay=0       -report_interval=1       -random_delay=false
[pitzer-login02.hpc.osc.edu:256669] Warning: could not find environment variable "GRPC_VERBOSITY"
[pitzer-login02.hpc.osc.edu:256669] Warning: could not find environment variable "GRPC_TRACE"

Inactive Modules:
  1) mvapich2


Inactive Modules:
  1) mvapich2


Inactive Modules:
  1) mvapich2


Inactive Modules:
  1) mvapich2


Activating Modules:
  1) mvapich2/2.3.6


Activating Modules:
  1) mvapich2/2.3.6


Activating Modules:
  1) mvapich2/2.3.6


Activating Modules:
  1) mvapich2/2.3.6

Req 131072 bytes, Warmup 10000, RPCs 10000000, Concurrent 1, Send Delay 0.000 ms, Duration 10 secs, Streaming 1, Coalesce 1, msgs/stream 1000, Report Interval 1 secs
Host p0112.ten.osc.edu, Rank 1, Rate 9617.89 RPCs/s, TX Bandwidth 10086.45 Mb/s, RX Bandwidth 0.77 Mb/s, RTT (us) mean 103.82, P50 53.09, P95 54.17, P99 54.30, max 155451.39
Host p0114.ten.osc.edu, Rank 3, Rate 9769.36 RPCs/s, TX Bandwidth 10245.28 Mb/s, RX Bandwidth 0.78 Mb/s, RTT (us) mean 102.18, P50 55.26, P95 56.09, P99 56.26, max 155189.25
Host p0111.ten.osc.edu, Rank 0, Rate 23223.75 RPCs/s, TX Bandwidth 24354.71 Mb/s, RX Bandwidth 1.86 Mb/s, RTT (us) mean 86.03, P50 60.45, P95 63.74, P99 63.90, max 1163.26
Host p0113.ten.osc.edu, Rank 2, Rate 15329.53 RPCs/s, TX Bandwidth 16076.76 Mb/s, RX Bandwidth 1.23 Mb/s, RTT (us) mean 130.36, P50 68.42, P95 72.00, P99 72.13, max 4134.91
Host p0114.ten.osc.edu, Rank 3, Rate 17507.15 RPCs/s, TX Bandwidth 18360.23 Mb/s, RX Bandwidth 1.40 Mb/s, RTT (us) mean 114.10, P50 71.61, P95 73.92, P99 74.11, max 2619.39
Host p0112.ten.osc.edu, Rank 1, Rate 14605.41 RPCs/s, TX Bandwidth 15317.45 Mb/s, RX Bandwidth 1.17 Mb/s, RTT (us) mean 136.80, P50 75.84, P95 77.38, P99 77.44, max 3422.21
Host p0111.ten.osc.edu, Rank 0, Rate 22783.50 RPCs/s, TX Bandwidth 23890.96 Mb/s, RX Bandwidth 1.82 Mb/s, RTT (us) mean 86.86, P50 60.13, P95 63.01, P99 63.26, max 1394.69
Host p0113.ten.osc.edu, Rank 2, Rate 14160.78 RPCs/s, TX Bandwidth 14849.10 Mb/s, RX Bandwidth 1.13 Mb/s, RTT (us) mean 135.53, P50 69.18, P95 72.25, P99 72.45, max 4134.91
Host p0114.ten.osc.edu, Rank 3, Rate 20507.23 RPCs/s, TX Bandwidth 21504.04 Mb/s, RX Bandwidth 1.64 Mb/s, RTT (us) mean 105.11, P50 68.73, P95 70.85, P99 70.97, max 2619.39
Host p0112.ten.osc.edu, Rank 1, Rate 14257.47 RPCs/s, TX Bandwidth 14950.50 Mb/s, RX Bandwidth 1.14 Mb/s, RTT (us) mean 138.48, P50 75.84, P95 77.63, P99 77.76, max 3422.21
